"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1822226415753851130","Sat Aug 10 11:00:07 +0000 2024","1","Desain Istana Garuda di Ibu Kota Nusantara (IKN) di Kalimantan Timur mendapat sindiran dari netizen. disebut mirip kelelawar lantaran warnanya hitam dan beraura mistis mirip kerajaan siluman kelelawar. https://t.co/XIXpXqY6in ___ #vivacoid #ikn https://t.co/RFUXunjcyY","1822226415753851130","https://pbs.twimg.com/media/GUnZRFTWsAAwFIj.jpg","","in","","2","1","0","https://x.com/VIVAcoid/status/1822226415753851130","41730943","VIVAcoid"
"1822193314818306297","Sat Aug 10 08:48:35 +0000 2024","0","Desain Istana Garuda IKN Viral di Medsos Desainernya Bilang Begini https://t.co/fv4U42FGxi https://t.co/2Marh5c4PY","1822193314818306297","https://pbs.twimg.com/media/GUm7KdsXcAEULR2.jpg","","in","Solo, Central Java, Indonesia","0","0","0","https://x.com/soloposdotcom/status/1822193314818306297","155169715","soloposdotcom"
"1822182468146864458","Sat Aug 10 08:05:29 +0000 2024","1","Nyoman Nuarta: Esensi Desain Istana Garuda IKN Satukan 1.300 Suku di RI https://t.co/WnEjPaaywY","1822182468146864458","","","in","Kota Surabaya, Jawa Timur","1","2","0","https://x.com/e100ss/status/1822182468146864458","848614550","e100ss"
"1822181547467788310","Sat Aug 10 08:01:50 +0000 2024","0","https://t.co/rv2Q5jdoRI Esensi desain Istana Garuda IKN satukan 1300 suku di Indonesia","1822181547467788310","","","in","Jl. RTA Milono Km 2,5 Palangka","0","0","0","https://x.com/Antara_Kalteng/status/1822181547467788310","2421788773","Antara_Kalteng"
"1822165871369900261","Sat Aug 10 06:59:32 +0000 2024","15","Anggota Komisi V DPR RI dari Fraksi PKS Toriq Hidayat meminta Pemerintah memperhatikan komentar dari masyarakat terkait konstruksi Istana Garuda di IKN yang dinilai tak sesuai dengan desain awal. #fraksipksdprri #PKSpembelaRakyat #PKS https://t.co/NksiDP8UJD","1822165871369900261","https://pbs.twimg.com/media/GUmiMpiWwAAOWq_.jpg","","in","Jakarta Capital Region","0","1","3","https://x.com/FPKSDPRRI/status/1822165871369900261","91255162","FPKSDPRRI"
"1822145457163846016","Sat Aug 10 05:38:25 +0000 2024","2","Please netizen jgn julid desain istana IKN! Desain dan karya arsitektur Istana Garuda di IKN tentu menjadi salah satu kebanggaan nasional kata Menkominfo Budi Arie Setiadi di kantor Kementerian Kominfo Jumat 9 Agustus 2024. #JudolPenipuan https://t.co/kT1GigwFVM","1822145457163846016","","","in","Kota Medan, Sumatera Utara","1","1","1","https://x.com/Boyzneboyzone/status/1822145457163846016","143343199","Boyzneboyzone"
"1821083856956747910","Wed Aug 07 07:20:00 +0000 2024","0","#NewslineMetroTV Pemerintah merespons komentar desain Istana Garuda di IKN Link streaming : https://t.co/02eAzQ1kPh https://t.co/NnqbwMPFH2","1821083856956747910","https://pbs.twimg.com/media/GUXHT47aQAAe7GP.jpg","","in","","0","0","0","https://x.com/Metro_TV/status/1821083856956747910","57261519","Metro_TV"
"1821055465830416592","Wed Aug 07 05:27:11 +0000 2024","2","Basuki Hadimuljono Jawab Kritik Desain Istana Garuda IKN https://t.co/43mvrEVG44","1821055465830416592","","","in","Indonesia","0","0","0","https://x.com/KompasTV/status/1821055465830416592","71436318","KompasTV"
"1821027657565282597","Wed Aug 07 03:36:41 +0000 2024","0","Ternyata desain Istana Garuda di IKN memiliki makna seperti ini loh! https://t.co/6lWE0kOTAr","1821027657565282597","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Dreamcoid/status/1821027657565282597","2462686290","Dreamcoid"
"1820935753834144234","Tue Aug 06 21:31:29 +0000 2024","1","Desain Istana Garuda IKN Disebut Mirip Kelelawar Ini Respons Menteri PUPR https://t.co/C2LsDnLZ5l","1820935753834144234","","","in","Indonesia","0","0","0","https://x.com/BeritakanID_com/status/1820935753834144234","1512483442600341505","BeritakanID_com"
"1820893081715274125","Tue Aug 06 18:41:55 +0000 2024","8","Desain Istana Garuda IKN Disebut Mirip Kelelawar Ini Respons Menteri PUPR https://t.co/VAufW2eJNx","1820893081715274125","","","in","","0","0","5","https://x.com/OposisiCerdas/status/1820893081715274125","887743587579944960","OposisiCerdas"
"1820881787738058906","Tue Aug 06 17:57:03 +0000 2024","0","Akhir ini lumayan ramai soal bentuk Garuda Istana IKN. Warganet cukup dibuat heran dengan bentuknya markas batman? kerajaan siluman kelelawar? dll #Berpandangan soal desain menurutku Indonesia ini keren percaya bahwa suatu saat nanti akan jadi bangsa yang patut-","1820881787738058906","","","in","Yogyakarta, Indonesia","0","1","0","https://x.com/resistorac/status/1820881787738058906","1566094712167362561","resistorac"
"1820803509429920186","Tue Aug 06 12:46:00 +0000 2024","105","Basuki Respons Kritik soal Desain Istana Garuda IKN: Nanti Jadi Hijau https://t.co/fZEEJFpzNO","1820803509429920186","","","in","","20","85","19","https://x.com/CNNIndonesia/status/1820803509429920186","17128975","CNNIndonesia"
"1820799640037695937","Tue Aug 06 12:30:37 +0000 2024","1"," Kalau menurut Pak Nyoman Nuarta (pembuat desain patung garuda di Istana IKN) itu kalau nanti kena oksidasi itu jadi hijau seperti GWK kata Basuki dijumpai di Kementerian Sekretariat Negara Jakarta Selasa (6/8/2024). https://t.co/yyKMP7oIOb","1820799640037695937","","","in","Jakarta - Indonesia","0","0","0","https://x.com/mediaindonesia/status/1820799640037695937","68930552","mediaindonesia"
"1820792177514954759","Tue Aug 06 12:00:58 +0000 2024","3","Merespons desain Istana Garuda IKN disebut mirip kelelawar Menteri PUPR Basuki Hadimuljono mengatakan sayap garuda dibuat hitam mirip rancangan Garuda Wisnu Kencana (GWK) di Bali. #bisnisupdate #update #bisnis #quote https://t.co/24kt4Miupw https://t.co/f4agg5py8V","1820792177514954759","https://pbs.twimg.com/media/GUTAsirWwAArdVu.jpg","","in","","1","5","0","https://x.com/kumparan/status/1820792177514954759","759692754985242625","kumparan"
"1820437392706404469","Mon Aug 05 12:40:05 +0000 2024","2","Sejarah desain Istana Garuda di IKN dari versi pertama hingga keempat (final). https://t.co/QgDCvOcS6h","1820439632200585249","","FuzaFirdaus","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/FuzaFirdaus/status/1820439632200585249","900999973075996672","FuzaFirdaus"
"1819974043178573864","Mon Aug 05 10:05:43 +0000 2024","0","@najikedua iyaa kalo ga salah desain istana ini fully scraped deh ganti sama buatan nyoman sepaket sama istananya (yang pilar pilar depan garuda) tapi konsep kotanya masih didesain sama urban+. tapi aing ga tau di ikn ada gedung apa ajanya dan desainnya gimana maaa wkwkwk","1820400786897314247","","najikedua","in","di bawah lindungan doa mama","0","1","0","https://x.com/pengendaramesin/status/1820400786897314247","788977437421862912","pengendaramesin"
"1818198599664288111","Tue Jul 30 08:22:05 +0000 2024","0","Dengan desain yang unik dan simbolik Istana Garuda diharapkan menjadi salah satu bangunan ikonik yang membanggakan Indonesia. #IKN #IstanaGaruda","1818200378711879795","","AboutIKN","in","Kalimantan Timur","0","0","0","https://x.com/AboutIKN/status/1818200378711879795","805077201846554624","AboutIKN"
"1818198599664288111","Tue Jul 30 08:17:55 +0000 2024","0","Filosofi desain Istana Garuda mencerminkan sinergi antara seni sains dan teknologi serta melambangkan persatuan Indonesia dengan berbagai keberagaman adat dan agama. #IKN #IstanaGaruda","1818199329422889436","","AboutIKN","in","Kalimantan Timur","0","1","0","https://x.com/AboutIKN/status/1818199329422889436","805077201846554624","AboutIKN"
"1818198599664288111","Tue Jul 30 08:17:16 +0000 2024","0","Desain Istana Garuda dibuat oleh Nyoman Nuarta dengan bentuk burung Garuda yang mengepakkan sayap. Desain ini merupakan salah satu bagian dari Istana Kepresidenan Nusantara yang luasnya 55 7 hektar. #DesainIkonik #NyomanNuarta","1818199165031383501","","AboutIKN","in","Kalimantan Timur","0","1","0","https://x.com/AboutIKN/status/1818199165031383501","805077201846554624","AboutIKN"
"1817453312712810499","Sun Jul 28 06:53:31 +0000 2024","0","Agak kurang sreg sama desain Istana ikn yg bentuk burung Garuda itu. Kenapa kepala garudanya nunduk? Pdhl kalau kepalanya tegak kelihatan lebih berani dan sangar","1817453312712810499","","","in","","0","0","0","https://x.com/Desi_Yunika/status/1817453312712810499","484540019","Desi_Yunika"
"1811966158075015517","Sat Jul 13 04:32:01 +0000 2024","137","Desain dari fasad burung garuda ini memiliki tinggi 77 7 meter yang dibuat menjadi 16-17 segmen yg akan dibalut oleh bilah burung garuda. Apakah itu bilah burung garuda? Bilah tersebut merupakan secondary skin yg menjadi fasad dari exterior Istana Presiden di IKN ini https://t.co/DXTvP8KboR","1811981885016596783","https://pbs.twimg.com/media/GSVz6f0WQAAuKv5.jpg","ipunk_baik","in","folkandspace@gmail.com","4","5","7","https://x.com/ipunk_baik/status/1811981885016596783","44568999","ipunk_baik"
"1737655461049233744","Thu Dec 21 02:05:20 +0000 2023","1590","Bilah-bilah Garuda yang menjadi ciri khas Istana Kepresidenan di Ibu Kota Nusantara sebagian sudah terpasang. Saat datang meninjau pagi ini di lokasi pembangunan istana saya melihat keseluruhan pekerjaan dari fasilitas hingga desain bangunan kompleks Istana Kepresidenan di IKN https://t.co/AK9nz0mf75","1737655461049233744","https://pbs.twimg.com/media/GB1kbQEakAA8t6j.jpg","","in","Jakarta","16","326","198","https://x.com/jokowi/status/1737655461049233744","366987179","jokowi"
"1707991494781469172","Sat Sep 30 05:31:19 +0000 2023","1","Istana Presiden IKN punya desain berbentuk burung garuda yang sedang mengepakkan sayap. Target rampung sebelum 17 Agustus 2024. Ini dia desainernya. https://t.co/4iLzDQjXAg","1707991494781469172","","","in","Jakarta, Indonesia","0","0","0","https://x.com/detikfinance/status/1707991494781469172","135795460","detikfinance"
"1685552989573103617","Sun Jul 30 07:28:43 +0000 2023","0","Patung Garuda yang menjadi ikon Istana Kepresidenan di Ibu Kota Negara (IKN) Nusantara masih dalam tahap pengerjaan. Desain karya seniman I Nyoman Nuarta itu akan memiliki bobot setara 290 gajah dewasa. Selangkapnya di https://t.co/LZXomhYYR7 #DiscoverYourSpace #garuda #ikn https://t.co/e7Rq9wzqtZ","1685552989573103617","https://pbs.twimg.com/media/F2RJgufbUAA39ET.jpg","","in","","0","0","0","https://x.com/ekschoolid/status/1685552989573103617","1662142941731909633","ekschoolid"
"1673953316324392962","Wed Jun 28 07:15:45 +0000 2023","0","Pelat baja tersebut akan digunakan untuk memproduksi instalasi desain Garuda di lokasi Istana Kepresidenan IKN yang desainnya dibuat oleh pematung Indonesia dan salah satu pelopor gerakan seni rupa baru I Nyoman Nuarta. https://t.co/KBRPOHNdhE https://t.co/ENX2ZEFaUs","1673953316324392962","https://pbs.twimg.com/media/FzsTq4uaEAEIif1.jpg","","in","","0","0","0","https://x.com/militannkri01/status/1673953316324392962","1128229695944663040","militannkri01"
"1672236304720072704","Fri Jun 23 13:32:58 +0000 2023","0","Pelat baja tersebut akan digunakan untuk memproduksi instalasi desain Garuda di lokasi Istana Kepresidenan IKN yang desainnya dibuat oleh pematung Indonesia dan salah satu pelopor gerakan seni rupa baru I Nyoman Nuarta. https://t.co/4kOCs1IgYn","1672236304720072704","","","in","","0","0","0","https://x.com/Mockingjacks_/status/1672236304720072704","609020935","Mockingjacks_"
"1671872681963290624","Thu Jun 22 13:28:03 +0000 2023","4","Pelat baja yang dipasok Krakatau Steel akan digunakan untuk bikin instalasi desain Garuda di lokasi Istana Kepresidenan IKN yang dibuat desainnya Nyoman Nuarta. #bisnisupdate #update #bisnis #text https://t.co/F9ZSssFHZe","1671872681963290624","","","in","","1","1","1","https://x.com/kumparan/status/1671872681963290624","759692754985242625","kumparan"
"1642715148082376704","Mon Apr 03 02:26:26 +0000 2023","0","Cerita Seniman Nyoman Nuarta Pilih Desain Burung Garuda untuk Istana Kepresidenan di IKN https://t.co/YAjXfK5Wvn https://t.co/YV7QXoiOnn","1642715148082376704","https://pbs.twimg.com/media/FswYuIyaQAACX3P.jpg","","in","Jakarta","0","0","0","https://x.com/hypeabisid/status/1642715148082376704","1381569781136941056","hypeabisid"
"1632959850329305088","Tue Mar 07 04:22:23 +0000 2023","0","Yang paling bikin saya tertarik dengan lukisan ini ialah dibalik jendela terlihat jelas Desain Gedung utama Kompleks Istana Kepresidenan yang akan dibagun di IKN Nusantara berbentuk Garuda yang sedang mengepakkan sayap.","1632959857736417280","","PrasetyoEdi_","in","Jakarta Capital Region","0","1","0","https://x.com/PrasetyoEdi_/status/1632959857736417280","1088295819617267713","PrasetyoEdi_"
